Dataset,Baseline, Chunk, Chunk+BTree
Air-pressure.csv,690826.90,8446713.60,8445905.80
Air-sensor.csv,42822.20,2437744.50,2437688.90
Bird-migration.csv,806765.50,10165668.90,10164939.60
Bitcoin-price.csv,72649.00,1327302.40,1327290.30
Basel-temp.csv,1185805.90,18120134.50,18117963.60
Basel-wind.csv,768605.90,19433470.30,19431047.70
City-temp.csv,771328.70,7470040.50,7469915.00
Dew-point-temp.csv,526102.80,9341393.20,9341628.90
IR-bio-temp.csv,621078.00,5813114.00,5813084.20
PM10-dust.csv,524964.70,5313568.40,5313426.30
Stocks-DE.csv,997951.10,7886115.80,7885958.90
Stocks-UK.csv,743802.90,7101476.60,7101378.30
Stocks-USA.csv,837103.50,5657566.60,5657559.90
Wind-Speed.csv,645418.20,6424019.60,6424006.30
Blockchain-tr.csv,728273.30,9524342.90,9524297.50
City-lat.csv,217360.50,6556085.60,6556064.50
City-lon.csv,236385.60,7574730.50,7574704.10
Food-price.csv,505389.70,7117200.40,7117169.60
POI-lat.csv,538760.60,27755414.10,27755321.20
POI-lon.csv,517635.50,32056595.80,32056460.20
SSD-bench.csv,36181.70,594220.80,594219.90
electric_vehicle_charging.csv,13847.70,293479.00,293474.50
