Dataset,Baseline, Chunk, Chunk+BTree
init.csv,79162.20000000006,48561.4,6173.7
Air-pressure.csv,3613.199999999999,442.0,281.3
Air-sensor.csv,1405.5,59.9,42.5
Bird-migration.csv,12329.699999999993,1147.9,391.6
Bitcoin-price.csv,654.4,38.1,305.6
Basel-temp.csv,14977.699999999993,2051.6,930.7
Basel-wind.csv,6444.900000000001,1524.2,238.3
City-temp.csv,3275.8999999999996,337.7,293.6
Dew-point-temp.csv,4661.600000000001,1331.3,430.9
IR-bio-temp.csv,9138.000000000005,522.3,301.4
PM10-dust.csv,4535.8,276.2,260.9
Stocks-DE.csv,4309.999999999999,448.2,400.0
Stocks-UK.csv,3623.2000000000003,390.3,248.1
Stocks-USA.csv,3439.7999999999997,457.0,337.9
Wind-Speed.csv,3841.2000000000003,363.5,201.0
Blockchain-tr.csv,5515.500000000001,653.6,219.7
City-lat.csv,2210.3999999999996,149.6,71.7
City-lon.csv,2761.9999999999995,162.2,75.4
Food-price.csv,4609.9,479.4,269.6
POI-lat.csv,6597.4000000000015,3140.1,173.3
POI-lon.csv,6109.000000000001,3544.7,197.3
SSD-bench.csv,540.3000000000001,56.1,26.8
electric_vehicle_charging.csv,128.4,11.5,7.7
